제품명,_k1,ds_price_krw,ds_seller,ds_vol_ml,ds_item_id,ds_name,looked_up_at
더 글렌리벳 19년 700ml,더글렌리벳19년700ml,339800,CU 천안불당마을점,,34653,더 글렌리벳 19년 스몰 배치 2,2026-06-28
글렌피딕 XX 700ml,글렌피딕xx700ml,,,,,,2026-06-28
발렌타인 30년 700ml,발렌타인30년700ml,544000,로랜드 주류상회,750,18618,발렌타인 30년 750ml,2026-06-28
발렌타인 23년 700ml,발렌타인23년700ml,,,,,,2026-06-28
조니워커 블루 750ml,조니워커블루750ml,245000,릭하우스,750,3183,조니워커 블루 750ml,2026-06-28
조니워커 블루 1000ml,조니워커블루1000ml,245000,릭하우스,750,3183,조니워커 블루 750ml,2026-06-28
로얄살루트 21년 빈티지 블렌디드 스카치 위스키 700ml,로얄살루트21년빈티지블렌디드스카치위스키700ml,185000,피카,700,3208,로얄살루트 21년 700ml,2026-06-28
페이머스 그라우스 1000ml,페이머스그라우스1000ml,24000,해밀덕천,1000,3494,[대용량] 더 페이머스 그라우스 1L,2026-06-28
패터캐른 14년 700ml,패터캐른14년700ml,,,,,,2026-06-28
폴 존 클래식 1000ml,폴존클래식1000ml,115000,마포 글로벌 마트,,9457,폴존 클래식 셀렉트 캐스크,2026-06-28
로얄브라클라 12년 1000ml,로얄브라클라12년1000ml,145000,가자주류 신촌점,,13769,로얄 브라클라 12년(구형),2026-06-28
메이커스 마크 1000ml,메이커스마크1000ml,88000,캐스크앤뀌베 장안점,1000,23761,메이커스 마크 46 1L(구형),2026-06-28
짐빔 블랙 7년 1000ml,짐빔블랙7년1000ml,,,,,,2026-06-28
폴 존 피티드 1000ml,폴존피티드1000ml,,,,,,2026-06-28
엘리먼츠오브아일라 캐스크에디션 700ml,엘리먼츠오브아일라캐스크에디션700ml,,,,,,2026-06-28
더 글렌그란트 오로라 1000ml,더글렌그란트오로라1000ml,,,,,,2026-06-28
짐빔 블랙 체커팩 1000ml,짐빔블랙체커팩1000ml,,,,,,2026-06-28
아드벡 스모크트레일즈 배치3 1000ml,아드벡스모크트레일즈배치31000ml,,,,,,2026-06-28
시바스리갈 15년 1000ml,시바스리갈15년1000ml,68000,대신상회,,6005,시바스 리갈 15년,2026-06-28
시바스리갈 13년 럼 캐스크 1000ml,시바스리갈13년럼캐스크1000ml,,,,,,2026-06-28
산토리 토키 1000ml,산토리토키1000ml,,,,,,2026-06-28
잭다니엘 블랙라벨 1000ml,잭다니엘블랙라벨1000ml,,,,,,2026-06-28
발베니 클래식 VAP 700ml,발베니클래식vap700ml,,,,,,2026-06-28
로얄살루트 25년 더 트레저드 블렌드 700ml,로얄살루트25년더트레저드블렌드700ml,444000,릭하우스,,5997,로얄살루트 25년,2026-06-28
로얄살루트 21년 해리스 리드 에디션 700ml,로얄살루트21년해리스리드에디션700ml,344000,로랜드 주류상회,,27288,로얄살루트 21년 해리스 리드 에디션 블루,2026-06-28
아벨라워 18년 700ml,아벨라워18년700ml,,,,,,2026-06-28
잭다니엘 본디드 라이 1000ml,잭다니엘본디드라이1000ml,,,,,,2026-06-28
마츠이 미즈나라 캐스크 700ml,마츠이미즈나라캐스크700ml,,,,,,2026-06-28
마츠이 사쿠라 캐스크 700ml,마츠이사쿠라캐스크700ml,,,,,,2026-06-28
발렌타인 21년 700ml,발렌타인21년700ml,139800,아이위스키,500,7638,발렌타인 21년 500ml,2026-06-28
글렌드로낙 10년 1000ml,글렌드로낙10년1000ml,95000,포도담,1000,5138,더 글렌드로낙 10년 포그 1L,2026-06-28
듀어스 더블더블 30년 500ml,듀어스더블더블30년500ml,,,,,,2026-06-28
아벨라워 아부나흐 700ml,아벨라워아부나흐700ml,145000,알코홀릭 드링크 서울이수점,,27122,아벨라워 아부나흐 배치 82,2026-06-28
요이치 싱글 몰트 그란데 700ml,요이치싱글몰트그란데700ml,,,,,,2026-06-28
미야기쿄 싱글 몰트 그란데 700ml,미야기쿄싱글몰트그란데700ml,,,,,,2026-06-28
타케츠루 퓨어 몰트 그란데 700ml,타케츠루퓨어몰트그란데700ml,,,,,,2026-06-28
듀어스 15년 (New Edition) 1000ml,듀어스15년newedition1000ml,75000,알코올,750,27387,듀어스 15년 750ml,2026-06-28
캐나디언 클럽 12년 1000ml,캐나디언클럽12년1000ml,,,,,,2026-06-28
짐빔 블랙 1000ml,짐빔블랙1000ml,38900,와인갤러리 시흥,,3545,[오픈특가] 짐빔 블랙,2026-06-28
잭다니엘 테네시 허니 200ml,잭다니엘테네시허니200ml,,,,,,2026-06-28
잭다니엘 블랙 라벨 200ml,잭다니엘블랙라벨200ml,,,,,,2026-06-28
카발란 비노바리끄 솔리스트 1000ml,카발란비노바리끄솔리스트1000ml,,,,,,2026-06-28
카발란 포트 솔리스트 1000ml,카발란포트솔리스트1000ml,,,,,,2026-06-28
로얄살루트 21년 700ml,로얄살루트21년700ml,185000,피카,700,3208,로얄살루트 21년 700ml,2026-06-28
달모어 28년 700ml,달모어28년700ml,,,,,,2026-06-28
카발란 피노 솔리스트 1000ml,카발란피노솔리스트1000ml,,,,,,2026-06-28
카발란 올로로소 쉐리 오크 1000ml,카발란올로로소쉐리오크1000ml,,,,,,2026-06-28
로얄살루트 21년 1000ml,로얄살루트21년1000ml,185000,온더락,700,3208,로얄살루트 21년 700ml,2026-06-28
브룩라디 블랙아트 사페로 700ml,브룩라디블랙아트사페로700ml,,,,,,2026-06-28
카발란 마스터 셀렉트 넘버 1 1000ml,카발란마스터셀렉트넘버11000ml,,,,,,2026-06-28
발렌타인 21년 아티스트 에디션 5 700ml,발렌타인21년아티스트에디션5700ml,184000,알코홀릭 드링크,,29448,발렌타인 21년 아티스트 에디션5,2026-06-28
산토리 야마자키 코게이 700ml,산토리야마자키코게이700ml,,,,,,2026-06-28
발렌타인 21년 500ml,발렌타인21년500ml,139800,아이위스키,500,7638,발렌타인 21년 500ml,2026-06-28
카발란 마스터 셀렉트 넘버 2 1000ml,카발란마스터셀렉트넘버21000ml,,,,,,2026-06-28
잭다니엘 젠틀맨 잭 1000ml,잭다니엘젠틀맨잭1000ml,,,,,,2026-06-28
아드벡 코리브레칸 700ml,아드벡코리브레칸700ml,,,,,,2026-06-28
브룩라디 옥토모어 14.1 700ml,브룩라디옥토모어141700ml,,,,,,2026-06-28
카발란 클래식 1000ml,카발란클래식1000ml,,,,,,2026-06-28
달모어 12년 1000ml,달모어12년1000ml,112800,보틀벙커 잠실점,,24786,달모어 12년 메탈 케이스,2026-06-28
카발란 콘서트마스터 1000ml,카발란콘서트마스터1000ml,,,,,,2026-06-28
글렌데브론 20년 1000ml,글렌데브론20년1000ml,,,,,,2026-06-28
NEW 올트모어 12년 (올로로소 쉐리) 500ml,new올트모어12년올로로소쉐리500ml,73500,마포 글로벌 마트,,5359,올트모어 12년,2026-06-28
잭다니엘 허니 1000ml,잭다니엘허니1000ml,,,,,,2026-06-28
부쉬밀 오리지널 아이리쉬 위스키 1000ml,부쉬밀오리지널아이리쉬위스키1000ml,,,,,,2026-06-28
글렌모렌지 12년 어코드 1000ml,글렌모렌지12년어코드1000ml,,,,,,2026-06-28
히비키 마스터즈 셀렉트 스페셜 에디션 700ml,히비키마스터즈셀렉트스페셜에디션700ml,,,,,,2026-06-28
로얄브라클라 24년 익셉셔널 캐스크 CS (올로로소) 700ml,로얄브라클라24년익셉셔널캐스크cs올로로소700ml,,,,,,2026-06-28
NEW 올트모어 25년 (1st Fill 올로로소 쉐리) 500ml,new올트모어25년1stfill올로로소쉐리500ml,649000,피보,,13771,올트모어 25년,2026-06-28
로얄 브라클라 25년 700ml,로얄브라클라25년700ml,,,,,,2026-06-28
달모어 40년 2024년 에디션 700ml,달모어40년2024년에디션700ml,,,,,,2026-06-28
달모어 45년 700ml,달모어45년700ml,40000000,보틀벙커 잠실점,,20291,달모어 45년,2026-06-28
달모어 컨스텔레이션 1991 캐스크 27 700ml,달모어컨스텔레이션1991캐스크27700ml,,,,,,2026-06-28
달모어 20년 700ml,달모어20년700ml,789000,넘버원위스키,,13770,달모어 20년 2022 에디션,2026-06-28
달모어 루미너리 No.2 700ml,달모어루미너리no2700ml,,,,,,2026-06-28
글렌모렌지 오리지널 1000ml,글렌모렌지오리지널1000ml,12000,캐스크앤뀌베 율하점,,10334,[한정수량] 글렌모렌지 오리지널 미니어처,2026-06-28
달모어 18년 2024년 에디션 700ml,달모어18년2024년에디션700ml,499000,로랜드 주류상회,,14457,달모어 18년,2026-06-28
달모어 콰르텟 1000ml,달모어콰르텟1000ml,,,,,,2026-06-28
니카 테일러드 700ml,니카테일러드700ml,,,,,,2026-06-28
달모어 2008 빈티지 700ml,달모어2008빈티지700ml,,,,,,2026-06-28
달모어 40년 700ML,달모어40년700ml,31500000,로랜드 주류상회,,5742,달모어 40년 2022 리미티드 에디션,2026-06-28
달모어 트리오 1000ml,달모어트리오1000ml,205000,스마일 슈퍼 안양점,1000,4981,달모어 트리오 1L,2026-06-28
달모어 시가 몰트 1000ml,달모어시가몰트1000ml,205000,캐스크앤뀌베 명지,,3169,[지금바로 24시간 픽업가능] 달모어 시가 몰트 리저브,2026-06-28
달모어 15년 1000ml,달모어15년1000ml,229000,입터진날,,24634,달모어 15년 메탈 케이스,2026-06-28
브룩라디 옥토모어 16.1 700ml,브룩라디옥토모어161700ml,,,,,,2026-06-28
[면세한정] 달모어 19년 PX 쉐리캐스크 700ml,면세한정달모어19년px쉐리캐스크700ml,,,,,,2026-06-28
브룩라디 옥토모어 14.3 700ml,브룩라디옥토모어143700ml,,,,,,2026-06-28
카발란 EX 버번 솔리스트 1000ml,카발란ex버번솔리스트1000ml,,,,,,2026-06-28
발베니 21 포트우드 700ml,발베니21포트우드700ml,,,,,,2026-06-28
브룩라디 옥토모어 16.3 700ml,브룩라디옥토모어163700ml,,,,,,2026-06-28
[면세한정]달모어 16년 PX 쉐리캐스크 700ml,면세한정달모어16년px쉐리캐스크700ml,,,,,,2026-06-28
달모어 포트폴리오 시리즈2 2007 700ml,달모어포트폴리오시리즈22007700ml,,,,,,2026-06-28
달모어 킹 알렉산더 3세 TRX 700ml,달모어킹알렉산더3세trx700ml,369000,보틀즈 논현,,3170,달모어 킹 알렉산더 3세,2026-06-28
밀크앤허니 에이펙스 알바 캐스크 700ml,밀크앤허니에이펙스알바캐스크700ml,,,,,,2026-06-28
달모어 포트폴리오 시리즈1 2015 700ml,달모어포트폴리오시리즈12015700ml,,,,,,2026-06-28
달모어 포트폴리오 시리즈3 2004 700ml,달모어포트폴리오시리즈32004700ml,,,,,,2026-06-28
웰러 18년 700ml,웰러18년700ml,,,,,,2026-06-28
[면세한정] 달모어 13년 PX 쉐리캐스크 700ml,면세한정달모어13년px쉐리캐스크700ml,,,,,,2026-06-28
발렌타인 30년 RESTAGE 700ml,발렌타인30년restage700ml,544000,로랜드 주류상회,750,18618,발렌타인 30년 750ml,2026-06-28
발베니 Balvenie 18년 Sherry Cask 700ml,발베니balvenie18년sherrycask700ml,,,,,,2026-06-28
메이커스마크 셀러에이지드 2025 700ml,메이커스마크셀러에이지드2025700ml,74000,술술창고 봉선점,750,17726,메이커스 마크 46 750ml,2026-06-28
글렌알라키 2007 17년 올로로소 쉐리 펀천 싱글캐스크#2777 700ml,글렌알라키200717년올로로소쉐리펀천싱글캐스크#2777700ml,,,,,,2026-06-28
카발란 이엑스버번 솔리스트 1000ml,카발란이엑스버번솔리스트1000ml,,,,,,2026-06-28
옥토모어 16.1 700ml,옥토모어161700ml,,,,,,2026-06-28
시그나토리 로얄브라클라 2008 캐스크 스트렝스 16년 #2 700ml,시그나토리로얄브라클라2008캐스크스트렝스16년#2700ml,,,,,,2026-06-28
발베니 Balvenie 15년 Madeira Cask 700ml,발베니balvenie15년madeiracask700ml,,,,,,2026-06-28
글렌피딕 30년 Time Series 700ml,글렌피딕30년timeseries700ml,1300000,바틀리어 압구정점,,9204,글렌피딕 30년,2026-06-28
발베니  Balvenie 40 Rare Marriages 700ml,발베니balvenie40raremarriages700ml,,,,,,2026-06-28
발베니 12년 Golden Cask 700ml,발베니12년goldencask700ml,,,,,,2026-06-28
글렌알라키 싱글캐스크 19Y 쉐리 벗 #901028 700ml,글렌알라키싱글캐스크19y쉐리벗#901028700ml,,,,,,2026-06-28
발베니 25년 Rare Marrige 700ml,발베니25년raremarrige700ml,,,,,,2026-06-28
글렌피딕 18년 Vat4 Perpetual 700ml,글렌피딕18년vat4perpetual700ml,115000,현대그린마트 병점,500,5496,글렌피딕 18년 500ml,2026-06-28
발렌타인 21년 RESTAGE 700ml,발렌타인21년restage700ml,139800,아이위스키,500,7638,발렌타인 21년 500ml,2026-06-28
듀어스 DEWARS 18년 1000ml,듀어스dewars18년1000ml,,,,,,2026-06-28
GF LIQU Glenfiddich 39 1985 Cask 700ml,gfliquglenfiddich391985cask700ml,,,,,,2026-06-28
옥토모어 14.3 700ml,옥토모어143700ml,,,,,,2026-06-28
조니워커 XR 21년 750ml,조니워커xr21년750ml,196000,마이밤타코,,31545,조니워커 XR 21년 말띠 에디션,2026-06-28
로얄살루트 62년 건 살루트 컬렉션 더 피티드 리저브 700ml,로얄살루트62년건살루트컬렉션더피티드리저브700ml,,,,,,2026-06-28
발렌타인 17년 RESTAGE 700ml,발렌타인17년restage700ml,95000,릭하우스,700,5395,발렌타인 17년 700ml,2026-06-28
옥토모어 16.3 700ml,옥토모어163700ml,,,,,,2026-06-28
카발란 모스카텔 쉐리 솔리스트 750ml,카발란모스카텔쉐리솔리스트750ml,,,,,,2026-06-28
시그나토리 글렌그란트 1995 CS 30년 #88231 700ml,시그나토리글렌그란트1995cs30년#88231700ml,,,,,,2026-06-28
글렌카담 25년 700ml,글렌카담25년700ml,1340000,에이엘9119,,6908,글렌카담 25년,2026-06-28
시그나토리 글렌로티스 1995 캐스크 스트렝스 30년 #6980 700ml,시그나토리글렌로티스1995캐스크스트렝스30년#6980700ml,,,,,,2026-06-28
발베니 Balvenie 19년 Week of Peat 700ml,발베니balvenie19년weekofpeat700ml,,,,,,2026-06-28
글렌드로낙 29년 1993 캐스크 에디션 #7103 700ml,글렌드로낙29년1993캐스크에디션#7103700ml,,,,,,2026-06-28
글렌알라키 35년 700mL,글렌알라키35년700ml,3400000,바틀리어,,25041,글렌알라키 35년,2026-06-28
TAMDHU Gran Reserva 700ml,tamdhugranreserva700ml,,,,,,2026-06-28
시바스리갈 18년산 700ml,시바스리갈18년산700ml,99000,타이거보틀샵,750,29347,시바스 리갈 18년 750ml,2026-06-28
몰트락 26년(Special Releas) 700ml,몰트락26년specialreleas700ml,,,,,,2026-06-28
GLENGOINE 15yo PX Edition 700ml,glengoine15yopxedition700ml,,,,,,2026-06-28
옥토모어 14.2 700ml,옥토모어142700ml,,,,,,2026-06-28
글렌스코시아 32년 Limted edition 700ml,글렌스코시아32년limtededition700ml,,,,,,2026-06-28
커티삭 센테너리 700ml,커티삭센테너리700ml,,,,,,2026-06-28
카발란 만자니아 솔리스트 750ml,카발란만자니아솔리스트750ml,,,,,,2026-06-28
우드포드 리저브 Double XO 700ml,우드포드리저브doublexo700ml,,,,,,2026-06-28
벤로막 21년 700ml,벤로막21년700ml,330000,더 몰트샵 역삼점,,4966,벤로막 21년,2026-06-28
GLENGOYN 28yo Single Cask 700ml,glengoyn28yosinglecask700ml,,,,,,2026-06-28
발베니 12년 몬틸라 700ml,발베니12년몬틸라700ml,159800,월드바틀샵,,31877,발베니 12년 몬틸라 와인 시즌드 캐스크,2026-06-28
발렌타인 18년 GLENBURGIE 700ml,발렌타인18년glenburgie700ml,,,,,,2026-06-28
발베니 21년 포트우드 700ml,발베니21년포트우드700ml,,,,,,2026-06-28
BLADNOCH 16YO 700ml,bladnoch16yo700ml,,,,,,2026-06-28
글렌알라키 18Y(24RB) 700mL,글렌알라키18y24rb700ml,,,,,,2026-06-28
산토리 Chita 700ml,산토리chita700ml,,,,,,2026-06-28
더 패밀리 캐스크스 2007_S23 700ml,더패밀리캐스크스2007_s23700ml,,,,,,2026-06-28
시그나토리 글렌리벳 2006 캐스크 스트렝스 18년 700ml,시그나토리글렌리벳2006캐스크스트렝스18년700ml,,,,,,2026-06-28
발렌타인 23년 AMERICAN OAK CASKS 700ml,발렌타인23년americanoakcasks700ml,299000,넘버원위스키,,4884,발렌타인 23년,2026-06-28
글렌피딕 15년 Vat3 Perpetual 700ml,글렌피딕15년vat3perpetual700ml,66000,마포 글로벌 마트,500,4628,글렌피딕 15년 500ml,2026-06-28
로얄살루트 21년 LNY25 700ml,로얄살루트21년lny25700ml,185000,피카,700,3208,로얄살루트 21년 700ml,2026-06-28
더 패밀리 캐스크스 2008_S24 700ml,더패밀리캐스크스2008_s24700ml,,,,,,2026-06-28
BLADNOCH 19YO 700ml,bladnoch19yo700ml,,,,,,2026-06-28
라프로익 33년 스트롱캐릭터즈 700ml,라프로익33년스트롱캐릭터즈700ml,,,,,,2026-06-28
에드라두어 2001 CS 21년 700ml,에드라두어2001cs21년700ml,,,,,,2026-06-28
발렌타인 15년 GLENBURGIE 700ml,발렌타인15년glenburgie700ml,,,,,,2026-06-28
페넬로페 리오 750ml,페넬로페리오750ml,,,,,,2026-06-28
발베니 11년 헝가리안 캐스크 700ml,발베니11년헝가리안캐스크700ml,,,,,,2026-06-28
더 패밀리 캐스크스 2002_S24 700ml,더패밀리캐스크스2002_s24700ml,,,,,,2026-06-28
Old Pulteney 25 Years Old 700ml,oldpulteney25yearsold700ml,,,,,,2026-06-28
시그나토리 글렌그란트 2000 캐스크 스트렝스 25년 #6 700ml,시그나토리글렌그란트2000캐스크스트렝스25년#6700ml,,,,,,2026-06-28
로얄살루트 25년 700ml,로얄살루트25년700ml,444000,릭하우스,,5997,로얄살루트 25년,2026-06-28
벤리악 30년 700ml,벤리악30년700ml,1289000,왓더버거 양산물금점,,31471,벤리악 30년,2026-06-28
벤로막 12년 캐스크스트렝스 700ml,벤로막12년캐스크스트렝스700ml,,,,,,2026-06-28
아케시 하쿠로 700ml,아케시하쿠로700ml,,,,,,2026-06-28
