canonical_id,canonical_name_ko,raw_name,volume_ml,non_unit,price_krw,market,channel,branch,date,source_family,source_file,status,exclude_reason
w067,잭다니엘 애플,잭 다니엘스 애플 1L,1000,False,55900,KR,코스트코,,2026-05-15,youtube_martweb,2026-05.csv,matched,
w061,제임슨,제임슨 아이리시 위스키 700ml,700,False,26690,KR,코스트코,,2026-05-15,youtube_martweb,2026-05.csv,matched,
,,커클랜드 시그니처 꼬약 XO 750ml,750,False,147900,KR,코스트코,,2026-05-15,youtube_martweb,2026-05.csv,excluded,cognac
w083,산토리 가쿠빈,가쿠빈 700ml,700,False,27690,KR,코스트코,,2026-05-15,youtube_martweb,2026-05.csv,matched,
w002,글렌리벳 15년,글렌리벳 15년 700ml,700,False,94800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w079,포 로지스 스몰배치 셀렉트,포 로지스 스몰 배치 셀렉트 750ml,750,False,116800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w104,맥캘란 셰리 오크 12년,맥캘란 쉐리오크 12년 700ml,700,False,119800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w009,발베니 14년 캐리비안 캐스크,발베니 14년 캐리비안 캐스크 700ml,700,False,139800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w087,글렌드로낙 오드 투 더 다크,더 글랜드 로드투더 다크 700ml,700,False,159800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w053,조니워커 블루라벨,조니워커 블루라베 750mml,,False,259800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w012,맥캘란 12년 더블캐스크,맥캘란 12년 더블 캐스크 700ml,700,False,99800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w006,글렌피딕 14년 버번배럴,글렌피딕 14년 버번 캐스크 700ml,700,False,99800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w007,글렌피딕 15년,글렌피딕 15년 700ml,700,False,99800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w008,발베니 12년 더블우드,발베니 12년 700ml,700,False,96800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w089,탈리스커 와일드 블루,탈리스커 와일드 블루 700ml,700,False,84800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w031,아란 셰리 캐스크,아란쉐리 캐스크 700ml,700,False,99800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w077,러셀스 리저브 싱글배럴,러셀 리저브 싱글 베럴 750ml,750,False,99800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w013,글렌그란트 12년,더 글랜 그란트 12년 700ml,700,False,69800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w076,이글 레어 10년,이글레어 10년 750ml,750,False,69800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w032,탈리스커 10년,탈리스커 10년 700ml,700,False,69800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w005,글렌피딕 12년,글렌피딕 12년 700ml,700,False,69800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w027,에버펠디 16년,에버펠 16년 700ml,700,False,75800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w042,조니워커 그린라벨 15년,조니워커 그인라 700ml,700,False,74800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w074,와일드터키 레어브리드,와일드 터키 레어브리드 750mml,,False,79800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w056,듀어스 15년,듀어스 15년 파이노크 스페셜 리저브 700ml,700,False,59400,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w035,라프로익 10년,라프로잇 10년 750mml,,False,69800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w052,조니워커 블랙 루비,조니워커 블랙루비 700ml,700,False,44800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라베 700ml,700,False,49980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w070,1792 스몰배치,1792 스몰 배치 750ml,750,False,44980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w040,뱅크홀 싱글몰트,뱅크홀 싱글 몰트 위스키 700ml,700,False,29940,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w064,골든블루 사피루스,골든 블루 사피루스 450ml,450,False,28980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,excluded,sub_500ml
w041,몽키숄더,몽키 숄더 700ml,700,False,49980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w055,듀어스 12년,듀어스 12년 퍼스트필 버번 캐스크 700ml,700,False,39980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w044,발렌타인 10년,발렌타인 10년 700ml,700,False,39980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w080,에반 윌리엄스 블랙,에반율리엄스 블랙 1L,1000,False,33980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w067,잭다니엘 애플,잭다니엘스 애플 700ml 전용잔 패키지,700,True,39980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,excluded,bundle_glass_set
w066,잭다니엘 No.7,잭다니엘스 테네시 700ml 전용잔 패키지,700,True,39980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,excluded,bundle_glass_set
w065,짐빔 화이트,진빔 화이트 750ml,750,False,19980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w084,카발란 디스틸러리 셀렉트,카발란 디스틸러리 셀렉트 싱글 몰트 700ml,700,False,69800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w081,에반 윌리엄스 12년,에반 윌리엄스 12년 750ml,750,False,89800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w015,글렌그란트 익스플로레이션 No.1,더 글랜 그란트 익스플로레이션 넘버원 700ml,700,False,79800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w078,포 로지스 싱글배럴,포 로지스 싱글 베럴 750ml,750,False,59800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w092,발렌타인 싱글몰트 글렌버기 16년,발렌타인 싱글트 글램버기 16년 스몰 배치,,False,169800,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w083,산토리 가쿠빈,가쿠빈 700ml,700,False,29980,KR,트레이더스,,2026-05-13,youtube_martweb,2026-05.csv,matched,
w047,발렌타인 21년,발렌타인 21년 700ml,700,False,182900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w090,발렌타인 17년,발렌타인 17년 700ml,700,False,119900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w094,글렌피딕 12년 셰리 캐스크,글렌피딕 12년 쉐리케스크 700ml,700,False,69900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w041,몽키숄더,몽키 숄더 700ml,700,False,42290,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w053,조니워커 블루라벨,조니워커블 블루 750ml,750,False,256900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w026,로얄 브라클라 12년,로얄 브라클라 12년 700ml,700,False,82900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w007,글렌피딕 15년,글렌피딕 15년 싱글트 위스키 700ml,700,False,96900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w009,발베니 14년 캐리비안 캐스크,발베니 14년 캐리비안 캐스크 700ml,700,False,134900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w012,맥캘란 12년 더블캐스크,맥캘란 12년 더블 캐스크 700ml,700,False,96900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w042,조니워커 그린라벨 15년,조니워커 그린 700ml,700,False,69900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w008,발베니 12년 더블우드,발베니 12년 700ml,700,False,94900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙 700ml,700,False,48790,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w072,우드포드 리저브,우드포드 리저브 1L,1000,False,79900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w066,잭다니엘 No.7,잭다니엘스 테네시 위스키 1L,1000,False,55900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w067,잭다니엘 애플,잭다니엘스 애플 1L,1000,False,55900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w106,벨즈,벨즈 스카치 위스키 1L,1000,False,17790,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w061,제임슨,제임슨 아이리시 위스키 700ml,700,False,26690,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
,,커클랜드 시그니처 꼬약 XO 750ml,750,False,147900,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,excluded,cognac
w083,산토리 가쿠빈,산토리 위스키 각쿠빈 700ml,700,False,27690,KR,코스트코,,2026-05-05,youtube_martweb,2026-05.csv,matched,
w079,포 로지스 스몰배치 셀렉트,포 로지스 스몰배치 셀렉트 750ml,750,False,116800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w093,글렌파클라스 15년,파클라스 15년 700ml,700,False,119400,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w009,발베니 14년 캐리비안 캐스크,발베니 14년 캐리비안 캐스크 700ml,700,False,139800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w011,아벨라워 아부나흐,아벨라워 아브나흐 쉐리케스크 에디션 700ml,700,False,235800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w053,조니워커 블루라벨,조니워커 블루라베 750mml,,False,259800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w081,에반 윌리엄스 12년,에반윌리엄스 12년 750ml,750,False,99800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w012,맥캘란 12년 더블캐스크,맥캘란 12년 더블 캐스크 700ml,700,False,99800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w078,포 로지스 싱글배럴,포 로지스 싱글 베럴 750ml,750,False,82800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w031,아란 셰리 캐스크,아란 쉐리케스크 700ml,700,False,99800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w002,글렌리벳 15년,글렌리벳 15년 700ml,700,False,94800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w089,탈리스커 와일드 블루,탈리스커 와일드 블루 700ml,700,False,84800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w077,러셀스 리저브 싱글배럴,러셀 리저브 싱글 배럴 750ml,750,False,99800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w096,글렌알라키 10년 루비 포트,글렌알라키 10년 루비포트 700ml,700,False,89800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w076,이글 레어 10년,이글레어 10년 750ml,750,False,74800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w013,글렌그란트 12년,글렌그란트 12년 700ml,700,False,69800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w027,에버펠디 16년,에버펠 16년 700ml,700,False,75800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w005,글렌피딕 12년,글렌피딕 12년 700ml,700,False,69800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w074,와일드터키 레어브리드,와일드 터키 레어브리드 750ml,750,False,79800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w084,카발란 디스틸러리 셀렉트,카발란 디스틸러리 셀렉트 싱글 700ml,700,False,69800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w056,듀어스 15년,듀어스 15년 파인노크 스페셜 리저브 700ml,700,False,59400,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w035,라프로익 10년,라프로익 10년 750ml,750,False,69800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w052,조니워커 블랙 루비,조니워커 블랙 누루비 700ml,700,False,54800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w066,잭다니엘 No.7,잭다니엘 테네시 700ml 전용잔 패키지,700,True,39980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,excluded,bundle_glass_set
w067,잭다니엘 애플,잭다니엘 애플 700ml 전용잔 패키지,700,True,39980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,excluded,bundle_glass_set
w041,몽키숄더,몽키 숄더 700ml,700,False,49980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w070,1792 스몰배치,1792 스몰 배치 750ml,750,False,44980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w040,뱅크홀 싱글몰트,뱅크홀 싱글트 위스키 700ml,700,False,29940,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w064,골든블루 사피루스,골든 블루 사피루스 450ml,450,False,28980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,excluded,sub_500ml
w055,듀어스 12년,듀어스 12년 퍼스트필 버번 캐스크 700ml,700,False,39980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w111,에반 윌리엄스 BIB,에반 윌리엄스 BIB 12주년 에디션 50도 1L,1000,False,35980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w080,에반 윌리엄스 블랙,에반 윌리엄스 블랙 1L,1000,False,33980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w083,산토리 가쿠빈,가쿠빈 700ml,700,False,29980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w044,발렌타인 10년,발렌타인 10년 700ml,700,False,39980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w061,제임슨,제임슨 스탠더드 700ml,700,False,27980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w043,발렌타인 파이니스트,발렌타인 파이니스트 1L,1000,False,28980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w065,짐빔 화이트,진빔 화이트 750mml,,False,19980,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w006,글렌피딕 14년 버번배럴,글렌피딕 14년 버번 캐스크 700ml,700,False,99800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w007,글렌피딕 15년,글렌피딕 15년 700ml,700,False,99800,KR,트레이더스,,2026-05-04,youtube_martweb,2026-05.csv,matched,
w066,잭다니엘 No.7,잭다니엘 싱글배럴 잔패키지,,False,102900,KR,코스트코,,2026-05-30,youtube_martweb,2026-05.csv,excluded,bundle_glass_set
w066,잭다니엘 No.7,잭다니엘 테네시 위스키 1L 잔패키지,1000,False,57900,KR,코스트코,,2026-05-30,youtube_martweb,2026-05.csv,excluded,bundle_glass_set
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-05-30,youtube_martweb,2026-05.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-05-30,youtube_martweb,2026-05.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-05-30,youtube_martweb,2026-05.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-05-30,youtube_martweb,2026-05.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-05-30,youtube_martweb,2026-05.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-05-30,youtube_martweb,2026-05.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-05-30,youtube_martweb,2026-05.csv,matched,
,,글렌모렌지 오리지널 10년 700ml,700,False,88800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
w008,발베니 12년 더블우드,발베니 12년 더블우드 700ml,700,False,96800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w007,글렌피딕 15년,글렌피딕 15년 솔레라 700ml,700,False,99800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w054,페이머스 그라우스,페이머스 그라우스 1L,1000,False,34980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w005,글렌피딕 12년,글렌피딕 12년 700ml,700,False,84800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
,,라가불린 8년 700ml,700,False,99800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
,,탈리스커 스톰 700ml,700,False,92800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w064,골든블루 사피루스,골든 블루 사피루스,,False,28980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
,,글랜 글라사 샌드엔드,,False,99800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
w013,글렌그란트 12년,글랜란트 12년,,False,59400,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w014,글렌그란트 15년,글랜란트 15년,,False,89400,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w018,글렌드로낙 12년,글랜드로 오드트 더더밸리,,False,89400,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w086,글렌드로낙 오드 투 더 엠버스,글랜드러 오드더 엠버스,,False,99400,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w002,글렌리벳 15년,글랜립의 15년,,False,94800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
,,글랜킨치 12년,,False,59800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
w005,글렌피딕 12년,글랜피딕 12년,,False,69800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w006,글렌피딕 14년 버번배럴,글랜피딕 14년,,False,99800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w007,글렌피딕 15년,글램피닉 15년,,False,99800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w060,노마드 아웃랜드 셰리 피니시,노마드 아울랜드 쉐리 피니시,,False,49980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w023,달모어 12년,달모어 12년,,False,99800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w055,듀어스 12년,듀어스 12년,,False,39980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w056,듀어스 15년,듀어스 15년,,False,59400,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
,,라가블린 11년,,False,89800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
w077,러셀스 리저브 싱글배럴,러셀 리저브 싱글 배럴,,False,89400,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w012,맥캘란 12년 더블캐스크,맥켈란 12년 더블 캐스크,,False,94800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w071,메이커스 마크,메이커스 마크,,False,49980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w041,몽키숄더,몽키 숄더,,False,49980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w090,발렌타인 17년,발렌타인 17년 말본 리미티드 에디션,,False,149800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w008,발베니 12년 더블우드,발베니 12년,,False,96800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w040,뱅크홀 싱글몰트,뱅크홀,,False,29940,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w017,벤리악 10년,벤 10년,,False,49940,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w062,부쉬밀 15년 싱글몰트,부심일 15년,,False,99800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w083,산토리 가쿠빈,산토리 각쿠빈,,False,29980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w031,아란 셰리 캐스크,아란 쉐리케스크,,False,99800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w081,에반 윌리엄스 12년,에반 윌리엄스 12년,,False,99800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w111,에반 윌리엄스 BIB,에반 윌리엄스 BIB 12주년 에디션,,False,39980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w080,에반 윌리엄스 블랙,에반 윌리엄스 블랙 1l,1000,False,29980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w074,와일드터키 레어브리드,와일드 터키 레어브리드,,False,79800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w075,와일드터키 켄터키 스피릿 싱글배럴,와일드 터키 캔터키 스피릿 싱글 배럴,,False,69400,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w076,이글 레어 10년,이글레어 10년,,False,69800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
,,일라이저 크레이그 스몰 배치,,False,79400,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
w061,제임슨,제임슨,,False,27980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w042,조니워커 그린라벨 15년,조니어 그린,,False,69800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w049,조니워커 레드라벨,조니어 레드 1.75l,1750,False,49940,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w052,조니워커 블랙 루비,조니어 블랙 루비,,False,54800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w050,조니워커 블랙라벨 12년,조니어커 블랙,,False,44980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w065,짐빔 화이트,진빔,,False,19980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w084,카발란 디스틸러리 셀렉트,카발란 디스틸러리 셀렉트 싱글 몰트,,False,69800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w130,칼라일,칼라 1 블렌디드 스카치 위스키,,False,23980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
,,커티 프로이비션,,False,39980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
w025,클라이넬리시 14년,클라인엘리시 14년,,False,84800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w088,탈리스만 9년 포르투기즈 캐스크,탈리스만 9년,,False,25980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w088,탈리스만 9년 포르투기즈 캐스크,탈리스만 위스키 1l,1000,False,69800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w089,탈리스커 와일드 블루,탈리스커 와일드 블루,,False,69400,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
,,바카디 모이또,,False,21980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,excluded,rum-cocktail
,,앱솔루트,,False,25980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,excluded,vodka
,,업타운 마가리타,,False,24980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
,,페로네 리몬첼,,False,29980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,excluded,liqueur-limoncello
,,피치트리,,False,25980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,excluded,liqueur-schnapps
w028,글렌고인 캐스크 스트렝스 배치171,글랜고인 CS 배치 11,,False,149800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w003,글렌리벳 17년 스몰배치,글랜립의 17년 스몰 배치 2,,False,229800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w004,글렌리벳 19년 스몰배치,글랜립의 19년 스몰 배치,,False,349800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w059,로얄 살루트 21년,로얄 살루트 21년 그레인,,False,179800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w092,발렌타인 싱글몰트 글렌버기 16년,발렌타인 싱글램버이 16년,,False,169800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
,,아벨라오 아브나우 쉐리케스 퀘디션,,False,235800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
w053,조니워커 블루라벨,조니어커 블루,,False,259800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w016,탐두 15년,탐두 15년,,False,169800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w079,포 로지스 스몰배치 셀렉트,포로지스 스몰 배치 셀렉트,,False,116800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
w070,1792 스몰배치,1792 스몰 배치,,False,39980,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,matched,
,,레미마틴 VSOP,,False,79800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,excluded,cognac
,,글랭글라사 포트소이,,False,109800,KR,트레이더스,,2026-06-01,youtube_martweb,2026-06.csv,unmatched,
